Date,Year,Month,Day,Dekad,Pentad,DOY,DOY366,MonthDay,YearMonth,YearDekad,YearPentad,SomaliSeason,allfile_list.in
2002-07-05,2002,7,5,19,37,186,187,705,200207,200219,200237,Xagaa,2002/07/rfe2002_07_05.v3.1.nc
2002-07-06,2002,7,6,19,38,187,188,706,200207,200219,200238,Xagaa,2002/07/rfe2002_07_06.v3.1.nc
2002-07-07,2002,7,7,19,38,188,189,707,200207,200219,200238,Xagaa,2002/07/rfe2002_07_07.v3.1.nc
2002-07-08,2002,7,8,19,38,189,190,708,200207,200219,200238,Xagaa,2002/07/rfe2002_07_08.v3.1.nc
2002-07-09,2002,7,9,19,38,190,191,709,200207,200219,200238,Xagaa,2002/07/rfe2002_07_09.v3.1.nc
2002-07-10,2002,7,10,19,38,191,192,710,200207,200219,200238,Xagaa,2002/07/rfe2002_07_10.v3.1.nc
2002-07-11,2002,7,11,20,39,192,193,711,200207,200220,200239,Xagaa,2002/07/rfe2002_07_11.v3.1.nc
2002-07-12,2002,7,12,20,39,193,194,712,200207,200220,200239,Xagaa,2002/07/rfe2002_07_12.v3.1.nc
2002-07-13,2002,7,13,20,39,194,195,713,200207,200220,200239,Xagaa,2002/07/rfe2002_07_13.v3.1.nc
2002-07-14,2002,7,14,20,39,195,196,714,200207,200220,200239,Xagaa,2002/07/rfe2002_07_14.v3.1.nc
2002-07-15,2002,7,15,20,39,196,197,715,200207,200220,200239,Xagaa,2002/07/rfe2002_07_15.v3.1.nc
2002-07-16,2002,7,16,20,40,197,198,716,200207,200220,200240,Xagaa,2002/07/rfe2002_07_16.v3.1.nc
2002-07-17,2002,7,17,20,40,198,199,717,200207,200220,200240,Xagaa,2002/07/rfe2002_07_17.v3.1.nc
2002-07-18,2002,7,18,20,40,199,200,718,200207,200220,200240,Xagaa,2002/07/rfe2002_07_18.v3.1.nc
2002-07-19,2002,7,19,20,40,200,201,719,200207,200220,200240,Xagaa,2002/07/rfe2002_07_19.v3.1.nc
2002-07-20,2002,7,20,20,40,201,202,720,200207,200220,200240,Xagaa,2002/07/rfe2002_07_20.v3.1.nc
2002-07-21,2002,7,21,21,41,202,203,721,200207,200221,200241,Xagaa,2002/07/rfe2002_07_21.v3.1.nc
2002-07-22,2002,7,22,21,41,203,204,722,200207,200221,200241,Xagaa,2002/07/rfe2002_07_22.v3.1.nc
2002-07-23,2002,7,23,21,41,204,205,723,200207,200221,200241,Xagaa,2002/07/rfe2002_07_23.v3.1.nc
2002-07-24,2002,7,24,21,41,205,206,724,200207,200221,200241,Xagaa,2002/07/rfe2002_07_24.v3.1.nc
2002-07-25,2002,7,25,21,41,206,207,725,200207,200221,200241,Xagaa,2002/07/rfe2002_07_25.v3.1.nc
2002-07-26,2002,7,26,21,42,207,208,726,200207,200221,200242,Xagaa,2002/07/rfe2002_07_26.v3.1.nc
2002-07-27,2002,7,27,21,42,208,209,727,200207,200221,200242,Xagaa,2002/07/rfe2002_07_27.v3.1.nc
2002-07-28,2002,7,28,21,42,209,210,728,200207,200221,200242,Xagaa,2002/07/rfe2002_07_28.v3.1.nc
2002-07-29,2002,7,29,21,42,210,211,729,200207,200221,200242,Xagaa,2002/07/rfe2002_07_29.v3.1.nc
2002-07-30,2002,7,30,21,42,211,212,730,200207,200221,200242,Xagaa,2002/07/rfe2002_07_30.v3.1.nc
2002-07-31,2002,7,31,21,42,212,213,731,200207,200221,200242,Xagaa,2002/07/rfe2002_07_31.v3.1.nc
2002-08-01,2002,8,1,22,43,213,214,801,200208,200222,200243,Xagaa,2002/08/rfe2002_08_01.v3.1.nc
2002-08-02,2002,8,2,22,43,214,215,802,200208,200222,200243,Xagaa,2002/08/rfe2002_08_02.v3.1.nc
2002-08-03,2002,8,3,22,43,215,216,803,200208,200222,200243,Xagaa,2002/08/rfe2002_08_03.v3.1.nc
2002-08-04,2002,8,4,22,43,216,217,804,200208,200222,200243,Xagaa,2002/08/rfe2002_08_04.v3.1.nc
2002-08-05,2002,8,5,22,43,217,218,805,200208,200222,200243,Xagaa,2002/08/rfe2002_08_05.v3.1.nc
2002-08-06,2002,8,6,22,44,218,219,806,200208,200222,200244,Xagaa,2002/08/rfe2002_08_06.v3.1.nc
2002-08-07,2002,8,7,22,44,219,220,807,200208,200222,200244,Xagaa,2002/08/rfe2002_08_07.v3.1.nc
2002-08-08,2002,8,8,22,44,220,221,808,200208,200222,200244,Xagaa,2002/08/rfe2002_08_08.v3.1.nc
2002-08-09,2002,8,9,22,44,221,222,809,200208,200222,200244,Xagaa,2002/08/rfe2002_08_09.v3.1.nc
2002-08-10,2002,8,10,22,44,222,223,810,200208,200222,200244,Xagaa,2002/08/rfe2002_08_10.v3.1.nc
2002-08-11,2002,8,11,23,45,223,224,811,200208,200223,200245,Xagaa,2002/08/rfe2002_08_11.v3.1.nc
2002-08-12,2002,8,12,23,45,224,225,812,200208,200223,200245,Xagaa,2002/08/rfe2002_08_12.v3.1.nc
2002-08-13,2002,8,13,23,45,225,226,813,200208,200223,200245,Xagaa,2002/08/rfe2002_08_13.v3.1.nc
2002-08-14,2002,8,14,23,45,226,227,814,200208,200223,200245,Xagaa,2002/08/rfe2002_08_14.v3.1.nc
2002-08-15,2002,8,15,23,45,227,228,815,200208,200223,200245,Xagaa,2002/08/rfe2002_08_15.v3.1.nc
2002-08-16,2002,8,16,23,46,228,229,816,200208,200223,200246,Xagaa,2002/08/rfe2002_08_16.v3.1.nc
2002-08-17,2002,8,17,23,46,229,230,817,200208,200223,200246,Xagaa,2002/08/rfe2002_08_17.v3.1.nc
2002-08-18,2002,8,18,23,46,230,231,818,200208,200223,200246,Xagaa,2002/08/rfe2002_08_18.v3.1.nc
2002-08-19,2002,8,19,23,46,231,232,819,200208,200223,200246,Xagaa,2002/08/rfe2002_08_19.v3.1.nc
2002-08-20,2002,8,20,23,46,232,233,820,200208,200223,200246,Xagaa,2002/08/rfe2002_08_20.v3.1.nc
2002-08-21,2002,8,21,24,47,233,234,821,200208,200224,200247,Xagaa,2002/08/rfe2002_08_21.v3.1.nc
2002-08-22,2002,8,22,24,47,234,235,822,200208,200224,200247,Xagaa,2002/08/rfe2002_08_22.v3.1.nc
2002-08-23,2002,8,23,24,47,235,236,823,200208,200224,200247,Xagaa,2002/08/rfe2002_08_23.v3.1.nc
2002-08-24,2002,8,24,24,47,236,237,824,200208,200224,200247,Xagaa,2002/08/rfe2002_08_24.v3.1.nc
2002-08-25,2002,8,25,24,47,237,238,825,200208,200224,200247,Xagaa,2002/08/rfe2002_08_25.v3.1.nc
2002-08-26,2002,8,26,24,48,238,239,826,200208,200224,200248,Xagaa,2002/08/rfe2002_08_26.v3.1.nc
2002-08-27,2002,8,27,24,48,239,240,827,200208,200224,200248,Xagaa,2002/08/rfe2002_08_27.v3.1.nc
2002-08-28,2002,8,28,24,48,240,241,828,200208,200224,200248,Xagaa,2002/08/rfe2002_08_28.v3.1.nc
2002-08-29,2002,8,29,24,48,241,242,829,200208,200224,200248,Xagaa,2002/08/rfe2002_08_29.v3.1.nc
2002-08-30,2002,8,30,24,48,242,243,830,200208,200224,200248,Xagaa,2002/08/rfe2002_08_30.v3.1.nc
2002-08-31,2002,8,31,24,48,243,244,831,200208,200224,200248,Xagaa,2002/08/rfe2002_08_31.v3.1.nc
2002-09-01,2002,9,1,25,49,244,245,901,200209,200225,200249,Xagaa,2002/09/rfe2002_09_01.v3.1.nc
2002-09-02,2002,9,2,25,49,245,246,902,200209,200225,200249,Xagaa,2002/09/rfe2002_09_02.v3.1.nc
2002-09-03,2002,9,3,25,49,246,247,903,200209,200225,200249,Xagaa,2002/09/rfe2002_09_03.v3.1.nc
2002-09-04,2002,9,4,25,49,247,248,904,200209,200225,200249,Xagaa,2002/09/rfe2002_09_04.v3.1.nc
2002-09-05,2002,9,5,25,49,248,249,905,200209,200225,200249,Xagaa,2002/09/rfe2002_09_05.v3.1.nc
2002-09-06,2002,9,6,25,50,249,250,906,200209,200225,200250,Xagaa,2002/09/rfe2002_09_06.v3.1.nc
2002-09-07,2002,9,7,25,50,250,251,907,200209,200225,200250,Xagaa,2002/09/rfe2002_09_07.v3.1.nc
2002-09-08,2002,9,8,25,50,251,252,908,200209,200225,200250,Xagaa,2002/09/rfe2002_09_08.v3.1.nc
2002-09-09,2002,9,9,25,50,252,253,909,200209,200225,200250,Xagaa,2002/09/rfe2002_09_09.v3.1.nc
2002-09-10,2002,9,10,25,50,253,254,910,200209,200225,200250,Xagaa,2002/09/rfe2002_09_10.v3.1.nc
2002-09-11,2002,9,11,26,51,254,255,911,200209,200226,200251,Xagaa,2002/09/rfe2002_09_11.v3.1.nc
2002-09-12,2002,9,12,26,51,255,256,912,200209,200226,200251,Xagaa,2002/09/rfe2002_09_12.v3.1.nc
2002-09-13,2002,9,13,26,51,256,257,913,200209,200226,200251,Xagaa,2002/09/rfe2002_09_13.v3.1.nc
2002-09-14,2002,9,14,26,51,257,258,914,200209,200226,200251,Xagaa,2002/09/rfe2002_09_14.v3.1.nc
2002-09-15,2002,9,15,26,51,258,259,915,200209,200226,200251,Xagaa,2002/09/rfe2002_09_15.v3.1.nc
2002-09-16,2002,9,16,26,52,259,260,916,200209,200226,200252,Xagaa,2002/09/rfe2002_09_16.v3.1.nc
2002-09-17,2002,9,17,26,52,260,261,917,200209,200226,200252,Xagaa,2002/09/rfe2002_09_17.v3.1.nc
2002-09-18,2002,9,18,26,52,261,262,918,200209,200226,200252,Xagaa,2002/09/rfe2002_09_18.v3.1.nc
2002-09-19,2002,9,19,26,52,262,263,919,200209,200226,200252,Xagaa,2002/09/rfe2002_09_19.v3.1.nc
2002-09-20,2002,9,20,26,52,263,264,920,200209,200226,200252,Xagaa,2002/09/rfe2002_09_20.v3.1.nc
2002-09-21,2002,9,21,27,53,264,265,921,200209,200227,200253,Xagaa,2002/09/rfe2002_09_21.v3.1.nc
2002-09-22,2002,9,22,27,53,265,266,922,200209,200227,200253,Xagaa,2002/09/rfe2002_09_22.v3.1.nc
2002-09-23,2002,9,23,27,53,266,267,923,200209,200227,200253,Xagaa,2002/09/rfe2002_09_23.v3.1.nc
2002-09-24,2002,9,24,27,53,267,268,924,200209,200227,200253,Xagaa,2002/09/rfe2002_09_24.v3.1.nc
2002-09-25,2002,9,25,27,53,268,269,925,200209,200227,200253,Xagaa,2002/09/rfe2002_09_25.v3.1.nc
2002-09-26,2002,9,26,27,54,269,270,926,200209,200227,200254,Xagaa,2002/09/rfe2002_09_26.v3.1.nc
2002-09-27,2002,9,27,27,54,270,271,927,200209,200227,200254,Xagaa,2002/09/rfe2002_09_27.v3.1.nc
2002-09-28,2002,9,28,27,54,271,272,928,200209,200227,200254,Xagaa,2002/09/rfe2002_09_28.v3.1.nc
2002-09-29,2002,9,29,27,54,272,273,929,200209,200227,200254,Xagaa,2002/09/rfe2002_09_29.v3.1.nc
2002-09-30,2002,9,30,27,54,273,274,930,200209,200227,200254,Xagaa,2002/09/rfe2002_09_30.v3.1.nc
2002-10-01,2002,10,1,28,55,274,275,1001,200210,200228,200255,Dehr,2002/10/rfe2002_10_01.v3.1.nc
2002-10-02,2002,10,2,28,55,275,276,1002,200210,200228,200255,Dehr,2002/10/rfe2002_10_02.v3.1.nc
2002-10-03,2002,10,3,28,55,276,277,1003,200210,200228,200255,Dehr,2002/10/rfe2002_10_03.v3.1.nc
2002-10-04,2002,10,4,28,55,277,278,1004,200210,200228,200255,Dehr,2002/10/rfe2002_10_04.v3.1.nc
2002-10-05,2002,10,5,28,55,278,279,1005,200210,200228,200255,Dehr,2002/10/rfe2002_10_05.v3.1.nc
2002-10-06,2002,10,6,28,56,279,280,1006,200210,200228,200256,Dehr,2002/10/rfe2002_10_06.v3.1.nc
2002-10-07,2002,10,7,28,56,280,281,1007,200210,200228,200256,Dehr,2002/10/rfe2002_10_07.v3.1.nc
2002-10-08,2002,10,8,28,56,281,282,1008,200210,200228,200256,Dehr,2002/10/rfe2002_10_08.v3.1.nc
2002-10-09,2002,10,9,28,56,282,283,1009,200210,200228,200256,Dehr,2002/10/rfe2002_10_09.v3.1.nc
2002-10-10,2002,10,10,28,56,283,284,1010,200210,200228,200256,Dehr,2002/10/rfe2002_10_10.v3.1.nc
2002-10-11,2002,10,11,29,57,284,285,1011,200210,200229,200257,Dehr,2002/10/rfe2002_10_11.v3.1.nc
2002-10-12,2002,10,12,29,57,285,286,1012,200210,200229,200257,Dehr,2002/10/rfe2002_10_12.v3.1.nc
2002-10-13,2002,10,13,29,57,286,287,1013,200210,200229,200257,Dehr,2002/10/rfe2002_10_13.v3.1.nc
2002-10-14,2002,10,14,29,57,287,288,1014,200210,200229,200257,Dehr,2002/10/rfe2002_10_14.v3.1.nc
2002-10-15,2002,10,15,29,57,288,289,1015,200210,200229,200257,Dehr,2002/10/rfe2002_10_15.v3.1.nc
2002-10-16,2002,10,16,29,58,289,290,1016,200210,200229,200258,Dehr,2002/10/rfe2002_10_16.v3.1.nc
2002-10-17,2002,10,17,29,58,290,291,1017,200210,200229,200258,Dehr,2002/10/rfe2002_10_17.v3.1.nc
2002-10-18,2002,10,18,29,58,291,292,1018,200210,200229,200258,Dehr,2002/10/rfe2002_10_18.v3.1.nc
2002-10-19,2002,10,19,29,58,292,293,1019,200210,200229,200258,Dehr,2002/10/rfe2002_10_19.v3.1.nc
2002-10-20,2002,10,20,29,58,293,294,1020,200210,200229,200258,Dehr,2002/10/rfe2002_10_20.v3.1.nc
2002-10-21,2002,10,21,30,59,294,295,1021,200210,200230,200259,Dehr,2002/10/rfe2002_10_21.v3.1.nc
2002-10-22,2002,10,22,30,59,295,296,1022,200210,200230,200259,Dehr,2002/10/rfe2002_10_22.v3.1.nc
2002-10-23,2002,10,23,30,59,296,297,1023,200210,200230,200259,Dehr,2002/10/rfe2002_10_23.v3.1.nc
2002-10-24,2002,10,24,30,59,297,298,1024,200210,200230,200259,Dehr,2002/10/rfe2002_10_24.v3.1.nc
2002-10-25,2002,10,25,30,59,298,299,1025,200210,200230,200259,Dehr,2002/10/rfe2002_10_25.v3.1.nc
2002-10-26,2002,10,26,30,60,299,300,1026,200210,200230,200260,Dehr,2002/10/rfe2002_10_26.v3.1.nc
2002-10-27,2002,10,27,30,60,300,301,1027,200210,200230,200260,Dehr,2002/10/rfe2002_10_27.v3.1.nc
2002-10-28,2002,10,28,30,60,301,302,1028,200210,200230,200260,Dehr,2002/10/rfe2002_10_28.v3.1.nc
2002-10-29,2002,10,29,30,60,302,303,1029,200210,200230,200260,Dehr,2002/10/rfe2002_10_29.v3.1.nc
2002-10-30,2002,10,30,30,60,303,304,1030,200210,200230,200260,Dehr,2002/10/rfe2002_10_30.v3.1.nc
2002-10-31,2002,10,31,30,60,304,305,1031,200210,200230,200260,Dehr,2002/10/rfe2002_10_31.v3.1.nc
2002-11-01,2002,11,1,31,61,305,306,1101,200211,200231,200261,Dehr,2002/11/rfe2002_11_01.v3.1.nc
2002-11-02,2002,11,2,31,61,306,307,1102,200211,200231,200261,Dehr,2002/11/rfe2002_11_02.v3.1.nc
2002-11-03,2002,11,3,31,61,307,308,1103,200211,200231,200261,Dehr,2002/11/rfe2002_11_03.v3.1.nc
2002-11-04,2002,11,4,31,61,308,309,1104,200211,200231,200261,Dehr,2002/11/rfe2002_11_04.v3.1.nc
2002-11-05,2002,11,5,31,61,309,310,1105,200211,200231,200261,Dehr,2002/11/rfe2002_11_05.v3.1.nc
2002-11-06,2002,11,6,31,62,310,311,1106,200211,200231,200262,Dehr,2002/11/rfe2002_11_06.v3.1.nc
2002-11-07,2002,11,7,31,62,311,312,1107,200211,200231,200262,Dehr,2002/11/rfe2002_11_07.v3.1.nc
2002-11-08,2002,11,8,31,62,312,313,1108,200211,200231,200262,Dehr,2002/11/rfe2002_11_08.v3.1.nc
2002-11-09,2002,11,9,31,62,313,314,1109,200211,200231,200262,Dehr,2002/11/rfe2002_11_09.v3.1.nc
2002-11-10,2002,11,10,31,62,314,315,1110,200211,200231,200262,Dehr,2002/11/rfe2002_11_10.v3.1.nc
2002-11-11,2002,11,11,32,63,315,316,1111,200211,200232,200263,Dehr,2002/11/rfe2002_11_11.v3.1.nc
2002-11-12,2002,11,12,32,63,316,317,1112,200211,200232,200263,Dehr,2002/11/rfe2002_11_12.v3.1.nc
2002-11-13,2002,11,13,32,63,317,318,1113,200211,200232,200263,Dehr,2002/11/rfe2002_11_13.v3.1.nc
2002-11-14,2002,11,14,32,63,318,319,1114,200211,200232,200263,Dehr,2002/11/rfe2002_11_14.v3.1.nc
2002-11-15,2002,11,15,32,63,319,320,1115,200211,200232,200263,Dehr,2002/11/rfe2002_11_15.v3.1.nc
2002-11-16,2002,11,16,32,64,320,321,1116,200211,200232,200264,Dehr,2002/11/rfe2002_11_16.v3.1.nc
2002-11-17,2002,11,17,32,64,321,322,1117,200211,200232,200264,Dehr,2002/11/rfe2002_11_17.v3.1.nc
2002-11-18,2002,11,18,32,64,322,323,1118,200211,200232,200264,Dehr,2002/11/rfe2002_11_18.v3.1.nc
2002-11-19,2002,11,19,32,64,323,324,1119,200211,200232,200264,Dehr,2002/11/rfe2002_11_19.v3.1.nc
2002-11-20,2002,11,20,32,64,324,325,1120,200211,200232,200264,Dehr,2002/11/rfe2002_11_20.v3.1.nc
2002-11-21,2002,11,21,33,65,325,326,1121,200211,200233,200265,Dehr,2002/11/rfe2002_11_21.v3.1.nc
2002-11-22,2002,11,22,33,65,326,327,1122,200211,200233,200265,Dehr,2002/11/rfe2002_11_22.v3.1.nc
2002-11-23,2002,11,23,33,65,327,328,1123,200211,200233,200265,Dehr,2002/11/rfe2002_11_23.v3.1.nc
2002-11-24,2002,11,24,33,65,328,329,1124,200211,200233,200265,Dehr,2002/11/rfe2002_11_24.v3.1.nc
2002-11-25,2002,11,25,33,65,329,330,1125,200211,200233,200265,Dehr,2002/11/rfe2002_11_25.v3.1.nc
2002-11-26,2002,11,26,33,66,330,331,1126,200211,200233,200266,Dehr,2002/11/rfe2002_11_26.v3.1.nc
2002-11-27,2002,11,27,33,66,331,332,1127,200211,200233,200266,Dehr,2002/11/rfe2002_11_27.v3.1.nc
2002-11-28,2002,11,28,33,66,332,333,1128,200211,200233,200266,Dehr,2002/11/rfe2002_11_28.v3.1.nc
2002-11-29,2002,11,29,33,66,333,334,1129,200211,200233,200266,Dehr,2002/11/rfe2002_11_29.v3.1.nc
2002-11-30,2002,11,30,33,66,334,335,1130,200211,200233,200266,Dehr,2002/11/rfe2002_11_30.v3.1.nc
2002-12-01,2002,12,1,34,67,335,336,1201,200212,200234,200267,Dehr,2002/12/rfe2002_12_01.v3.1.nc
2002-12-02,2002,12,2,34,67,336,337,1202,200212,200234,200267,Dehr,2002/12/rfe2002_12_02.v3.1.nc
2002-12-03,2002,12,3,34,67,337,338,1203,200212,200234,200267,Dehr,2002/12/rfe2002_12_03.v3.1.nc
2002-12-04,2002,12,4,34,67,338,339,1204,200212,200234,200267,Dehr,2002/12/rfe2002_12_04.v3.1.nc
2002-12-05,2002,12,5,34,67,339,340,1205,200212,200234,200267,Dehr,2002/12/rfe2002_12_05.v3.1.nc
2002-12-06,2002,12,6,34,68,340,341,1206,200212,200234,200268,Dehr,2002/12/rfe2002_12_06.v3.1.nc
2002-12-07,2002,12,7,34,68,341,342,1207,200212,200234,200268,Dehr,2002/12/rfe2002_12_07.v3.1.nc
2002-12-08,2002,12,8,34,68,342,343,1208,200212,200234,200268,Dehr,2002/12/rfe2002_12_08.v3.1.nc
2002-12-09,2002,12,9,34,68,343,344,1209,200212,200234,200268,Dehr,2002/12/rfe2002_12_09.v3.1.nc
2002-12-10,2002,12,10,34,68,344,345,1210,200212,200234,200268,Dehr,2002/12/rfe2002_12_10.v3.1.nc
2002-12-11,2002,12,11,35,69,345,346,1211,200212,200235,200269,Dehr,2002/12/rfe2002_12_11.v3.1.nc
2002-12-12,2002,12,12,35,69,346,347,1212,200212,200235,200269,Dehr,2002/12/rfe2002_12_12.v3.1.nc
2002-12-13,2002,12,13,35,69,347,348,1213,200212,200235,200269,Dehr,2002/12/rfe2002_12_13.v3.1.nc
2002-12-14,2002,12,14,35,69,348,349,1214,200212,200235,200269,Dehr,2002/12/rfe2002_12_14.v3.1.nc
2002-12-15,2002,12,15,35,69,349,350,1215,200212,200235,200269,Dehr,2002/12/rfe2002_12_15.v3.1.nc
2002-12-16,2002,12,16,35,70,350,351,1216,200212,200235,200270,Dehr,2002/12/rfe2002_12_16.v3.1.nc
2002-12-17,2002,12,17,35,70,351,352,1217,200212,200235,200270,Dehr,2002/12/rfe2002_12_17.v3.1.nc
2002-12-18,2002,12,18,35,70,352,353,1218,200212,200235,200270,Dehr,2002/12/rfe2002_12_18.v3.1.nc
2002-12-19,2002,12,19,35,70,353,354,1219,200212,200235,200270,Dehr,2002/12/rfe2002_12_19.v3.1.nc
2002-12-20,2002,12,20,35,70,354,355,1220,200212,200235,200270,Dehr,2002/12/rfe2002_12_20.v3.1.nc
2002-12-21,2002,12,21,36,71,355,356,1221,200212,200236,200271,Dehr,2002/12/rfe2002_12_21.v3.1.nc
2002-12-22,2002,12,22,36,71,356,357,1222,200212,200236,200271,Dehr,2002/12/rfe2002_12_22.v3.1.nc
2002-12-23,2002,12,23,36,71,357,358,1223,200212,200236,200271,Dehr,2002/12/rfe2002_12_23.v3.1.nc
2002-12-24,2002,12,24,36,71,358,359,1224,200212,200236,200271,Dehr,2002/12/rfe2002_12_24.v3.1.nc
2002-12-25,2002,12,25,36,71,359,360,1225,200212,200236,200271,Dehr,2002/12/rfe2002_12_25.v3.1.nc
2002-12-26,2002,12,26,36,72,360,361,1226,200212,200236,200272,Dehr,2002/12/rfe2002_12_26.v3.1.nc
2002-12-27,2002,12,27,36,72,361,362,1227,200212,200236,200272,Dehr,2002/12/rfe2002_12_27.v3.1.nc
2002-12-28,2002,12,28,36,72,362,363,1228,200212,200236,200272,Dehr,2002/12/rfe2002_12_28.v3.1.nc
2002-12-29,2002,12,29,36,72,363,364,1229,200212,200236,200272,Dehr,2002/12/rfe2002_12_29.v3.1.nc
2002-12-30,2002,12,30,36,72,364,365,1230,200212,200236,200272,Dehr,2002/12/rfe2002_12_30.v3.1.nc
2002-12-31,2002,12,31,36,72,365,366,1231,200212,200236,200272,Dehr,2002/12/rfe2002_12_31.v3.1.nc
